property_type,neighborhood,address,room_num,floor,area,garden_area,days_to_enter,num_of_payments,monthly_arnona,building_tax,total_floors,description,has_parking,has_storage,elevator,ac,handicap,has_bars,has_safe_room,has_balcon,is_furnished,is_renovated,price,num_of_images,distance_from_center
דירה,הגוש הגדול,אמיר גלבוע,5.0,4,140,0,0,12,,0,6,"אמיר גלבוע 14,900 ₪ הגוש הגדול, תל אביב יפו 5 חד' | 120 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת אמיר גלבוע חדרים 5 מרפסות 2 קומה 4 מתוך 6 שטח בנוי 140 תאריך כניסה מיידית תשלומים בשנה 12 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב אמיר גלבוע שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור מיקום מבוקש. מהממת. מוארת (פונה לדרום מזרח) ענקית. מרפסת ענקית 20 מ""ר 2 חניות. מחסן. בניין חדש ומעוצב. כדי להזדרז! פירוט ריהוט יימסר ריהוט מטבח חדש: כיריים, תנור, מדיח כלים. צביקה בר הצגת מספר טלפון תאריך יצירה: 27/06/2024 תאריך הקפצה אחרון: 27/06/2024 מודעה מתיווך מצאתי טעות מקור המודעה:יד2",1,1,1,1,1,0,1,1,1,1,14900.0,5,4680.0
דירה,הגוש הגדול,,4.0,2,110,0,,12,,0,7,"הגוש הגדול 10,400 ₪ הגוש הגדול, תל אביב יפו 4 חד' | 100 מ""ר | קומה 2 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול חדרים 4 מרפסות 1 קומה 2 מתוך 7 שטח בנוי 110 תשלומים בשנה 12 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור להשכרה בנופי ים במרחק הליכה מהים ומקניון רמת אביב!! דירת 4 חדרים + מרפסת!! כ100 מ""ר בנוי כ10 מ""ר מרפסת 2 חניות לפרטים תומר הצגת מספר טלפון תאריך יצירה: 26/06/2024 תאריך הקפצה אחרון: 26/06/2024 מודעה מתיווך מצאתי טעות מקור המודעה:יד2",1,0,1,1,1,0,1,1,0,0,10400.0,1,4778.0
דירה,הגוש הגדול,אמיר גלבוע,5.0,4,140,0,0,12,,690,6,"אמיר גלבוע 15,000 ₪ הגוש הגדול, תל אביב יפו 5 חד' | 120 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת אמיר גלבוע חדרים 5 מרפסות 1 קומה 4 מתוך 6 שטח בנוי 140 תאריך כניסה מיידית תשלומים בשנה 12 ועד בית בחודש 690 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב אמיר גלבוע שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור במיקום מעולה בבניין חדש בנופי ים דירת 5 חדרים גדולה.יש 3 שירותים.חדר שינה מאסטר ועוד אמבטיה .הדירה היא 120 מר ומרפסת שמש של 20 מר.2 חניות ומחסן. אפשר לטווח ארוך אביבית הצגת מספר טלפון תאריך יצירה: 25/06/2024 תאריך הקפצה אחרון: 25/06/2024 מודעה מתיווך מצאתי טעות מקור המודעה:יד2",1,0,1,1,1,0,1,1,0,0,15000.0,6,4680.0
דירה,הגוש הגדול,,4.0,3,143,0,,12,1000,650,8,"הגוש הגדול 12,490 ₪ הגוש הגדול, תל אביב יפו 4 חד' | 143 מ""ר | קומה 3 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול חדרים 4 מרפסות 1 קומה 3 מתוך 8 שטח בנוי 143 תשלומים בשנה 12 ארנונה בחודש 1000 ועד בית בחודש 650 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור להשכרה בגוש הגדול -4 חד -120 מר + 23 מר מרפסת שמש מהממת , מעוצבת אדרכלית ברמה ,כולל מטבח מושקע עם אי - נוף לקאנטרי . כולל 2 תת קרקעיות . לטווח ארוך. לפרטים נוספים גיא פירוט ריהוט גופי תאורה בכל הבית ,מערכת סראונד,מושקעת,כיירים ,תנור,מדיח. ארונות איחסון . + אופציה לרכוש ריהוט נוסף מהדייר היוצא. גיא יעקובי הצגת מספר טלפון תאריך יצירה: 25/06/2024 תאריך הקפצה אחרון: 25/06/2024 מודעה מתיווך מצאתי טעות מקור המודעה:יד2",1,0,1,1,1,1,1,1,1,1,12490.0,10,4778.0
דירה,הגוש הגדול,מרק שגאל   5,5.0,2,125,0,0,12,1000,520,7,"מרק שגאל 5 11,000 ₪ הגוש הגדול, תל אביב יפו 5 חד' | 125 מ""ר | קומה 2 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת מרק שגאל 5 חדרים 5 מרפסות 1 קומה 2 מתוך 7 שטח בנוי 125 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1000 ועד בית בחודש 520 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור רחוב: מרק שגאל שכונה: הגוש הגדול דירה של 5 חדרים,כ - 125 מטר, עם יציאה למרפסת שמש של 13 מטר רואים ים.. סלון עם מטבח פתוח,פלוס פינת אוכל. חדר רופא,עם שרותי צמודים. חדרי שינה עם מזגנים. אמבטיה ושרותים,עם יציאה למרפסת שרות. יח' הורים עם חדר ארונות צמוד. שקטה ויפה. בניין עם קודן,ואינטרקום. חניה כפולה,ומחסן. כניסה: 1.2.2023 שי הצגת מספר טלפון תאריך יצירה: 30/12/2022 תאריך הקפצה אחרון: 31/01/2023 מודעה מתיווך היסטוריית מחירים 03/01/2023 11,000 ₪ 30/12/2022 11,200 ₪ מצאתי טעות",1,1,1,1,0,0,1,1,0,1,11000.0,2,4930.0
דירה,הגוש הגדול,שגאל מרק 3,5.5,8,125,0,0,12,1200,250,10,"שגאל מרק 3 11,200 ₪ הגוש הגדול, תל אביב יפו 5.5 חד' | 125 מ""ר | קומה 8 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שגאל מרק 3 חדרים 5.5 מרפסות 1 קומה 8 מתוך 10 שטח בנוי 125 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1200 ועד בית בחודש 250 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שגאל מרק שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור שכונה: הגוש הגדול דירה של 5 חדרים,כ - 125 מטר, עם יציאה למרפסת שמש של 13 מטר רואים ים.. סלון עם מטבח פתוח,פלוס פינת אוכל. חדר רופא,עם שרותי צמודים. חדרי שינה עם מזגנים. אמבטיה ושרותים,עם יציאה למרפסת שרות. יח' הורים עם חדר ארונות צמוד. שקטה ויפה. בניין עם קודן,ואינטרקום. חניה כפולה,ומחסן. כניסה: 1.2.2023 שי הצגת מספר טלפון תאריך יצירה: 30/12/2022 תאריך הקפצה אחרון: 15/01/2023 מודעה מתיווך מצאתי טעות",1,0,1,1,0,0,1,1,0,1,11200.0,8,4959.0
דירה,הגוש הגדול,מרק שגאל  5,5.0,2,125,0,0,12,1000,520,5,"מרק שגאל 5 11,200 ₪ הגוש הגדול, תל אביב יפו 5 חד' | 125 מ""ר | קומה 2 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת מרק שגאל 5 חדרים 5 מרפסות 1 קומה 2 מתוך 5 שטח בנוי 125 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1000 ועד בית בחודש 520 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור שכונה: הגוש הגדול דירה של 5 חדרים,כ - 125 מטר, עם יציאה למרפסת שמש של 13 מטר רואים ים.. סלון עם מטבח פתוח,פלוס פינת אוכל. חדר רופא,עם שרותי צמודים. חדרי שינה עם מזגנים. אמבטיה ושרותים,עם יציאה למרפסת שרות. יח' הורים עם חדר ארונות צמוד. שקטה ויפה. בניין עם קודן,ואינטרקום. חניה כפולה,ומחסן. כניסה: 1.2.2023 תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 30/12/2022 תאריך הקפצה אחרון: 30/12/2022 מודעה מתיווך מצאתי טעות",1,1,1,1,0,0,1,1,0,1,11200.0,4,4930.0
דירה,הגוש הגדול,שטרייכמן יחזקאל 9,3.0,2,78,0,0,12,999,350,8,"שטרייכמן יחזקאל 9 9,800 ₪ הגוש הגדול, תל אביב יפו 3 חד' | 78 מ""ר | קומה 2 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שטרייכמן יחזקאל 9 חדרים 3 מרפסות 1 קומה 2 מתוך 8 שטח בנוי 78 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 999 ועד בית בחודש 350 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שטרייכמן יחזקאל שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור 3 חדרים, משופצת חדשה מקסימה כ -78 מטר,סלון עם מטבח פתוח. יציאה למרפסת שמש של 12 מטר. פלוס פינת עבודה. שתי חדרי מסטר הורים עם מקלחת ושרותים. 4 כוון אויר. מרוהטת מלא. איכותית ויפה. שתי חניות,מחסן,ומעלית. כניסה מידית. תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 06/11/2022 תאריך הקפצה אחרון: 06/11/2022 מודעה מתיווך מצאתי טעות",1,0,1,1,0,0,1,1,0,1,9800.0,4,4739.0
דירה,הגוש הגדול,שטרייכמן יחזקאל 4,3.0,4,78,0,0,12,1000,350,8,"שטרייכמן יחזקאל 4 9,500 ₪ הגוש הגדול, תל אביב יפו 3 חד' | 78 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שטרייכמן יחזקאל 4 חדרים 3 מרפסות 1 קומה 4 מתוך 8 שטח בנוי 78 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1000 ועד בית בחודש 350 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שטרייכמן יחזקאל שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור שכונת: גוש הגדול דירה של 3 חדרים, משופצת חדשה מקסימה כ -78 מטר,סלון עם מטבח פתוח. יציאה למרפסת שמש של 12 מטר. פלוס פינת עבודה. שתי חדרי מסטר הורים עם מקלחת ושרותים. 4 כוון אויר. מרוהטת מלא. איכותית ויפה. שתי חניות,מחסן,ומעלית. כניסה מידית. תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 02/11/2022 תאריך הקפצה אחרון: 02/11/2022 מודעה מתיווך מצאתי טעות",1,0,1,1,0,0,1,1,1,1,9500.0,8,4770.0
דירה,הגוש הגדול,גלבוע אמיר 4,5.0,4,1,0,0,12,1000,500,9,"גלבוע אמיר 4 15,800 ₪ הגוש הגדול, תל אביב יפו 5 חד' | 1 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת גלבוע אמיר 4 חדרים 5 מרפסות 2 קומה 4 מתוך 9 שטח בנוי 1 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1000 ועד בית בחודש 500 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב גלבוע אמיר שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור רחוב: אמיר גלבוע שכונה: נוף ים דירה של 5 חדרים,כ- 135 מטר,עם יציאה למרפסת שמש גדולה של 16,רואים ים חדרי שינה עם מזגנים. 4 כוון אויר. סלון עם מטבח פתוח,פלוס פינת אוכל. מוצרי חשמל במטבח יהיו חדשים. יח' הורים גדולה ארבע שירותים, שתי חדרי מאסטר. חניות פרטיות,ומחסן. כניסה מידית. תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 19/10/2022 תאריך הקפצה אחרון: 19/10/2022 מודעה מתיווך מצאתי טעות",1,0,1,1,0,0,0,1,0,1,15800.0,8,796.0
דירה,הגוש הגדול,שטרייכמן יחזקאל 16,4.0,4,115,0,0,12,1900,360,7,"שטרייכמן יחזקאל 16 11,000 ₪ הגוש הגדול, תל אביב יפו 4 חד' | 115 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שטרייכמן יחזקאל 16 חדרים 4 מרפסות 1 קומה 4 מתוך 7 שטח בנוי 115 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1900 ועד בית בחודש 360 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שטרייכמן יחזקאל שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור רחוב: יחזקאל שטרייכמן שכונה: הגוש הגודל דירה של 4 חדרים,כ - 115 מטר,עם יציאה למרפסת שמש של 13 מטר כוון אויר: מזרח דרום. פלוס פינת אוכל. יח' הורים מפנקת עם חדר ארונות. מקלחת ושרותים כפולים. נוף פתוח לכל השכונה, רואים קצת ירוק מכל חלון. חניה כפולה,מעלית,ומחסן. כניסה מידית תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 16/08/2022 תאריך הקפצה אחרון: 16/08/2022 מודעה מתיווך מצאתי טעות",1,1,1,1,0,0,1,1,0,1,11000.0,11,4541.0
דירה,הגוש הגדול,שטרייכמן יחזקאל 9,4.0,4,115,0,0,12,1900,6300,8,"שטרייכמן יחזקאל 9 11,500 ₪ הגוש הגדול, תל אביב יפו 4 חד' | 115 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שטרייכמן יחזקאל 9 חדרים 4 מרפסות 1 קומה 4 מתוך 8 שטח בנוי 115 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1900 ועד בית בחודש 6300 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שטרייכמן יחזקאל שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור רחוב: יחזקאל שטרייכמן שכונה: הגוש הגודל דירה של 4 חדרים,כ - 115 מטר,עם יציאה למרפסת שמש של 13 מטר כוון אויר: מזרח דרום. פלוס פינת אוכל. יח' הורים מפנקת עם חדר ארונות. מקלחת ושרותים כפולים. נוף פתוח לכל השכונה, רואים קצת ירוק מכל חלון. חניה כפולה,מעלית,ומחסן. כניסה: 15.08.2022 תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 25/07/2022 תאריך הקפצה אחרון: 25/07/2022 מודעה מתיווך מצאתי טעות",1,1,1,1,0,0,1,1,0,1,11500.0,7,4739.0
דירה,הגוש הגדול,שטרייכמן יחזקאל 9,4.0,4,115,0,0,12,1900,630,7,"שטרייכמן יחזקאל 9 12,500 ₪ הגוש הגדול, תל אביב יפו 4 חד' | 115 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שטרייכמן יחזקאל 9 חדרים 4 מרפסות 1 קומה 4 מתוך 7 שטח בנוי 115 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 1900 ועד בית בחודש 630 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שטרייכמן יחזקאל שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור 4 חדרים,כ - 115 מטר,עם יציאה למרפסת שמש של 13 מטר כוון אויר: מזרח דרום. פלוס פינת אוכל. יח' הורים מפנקת עם חדר ארונות. מקלחת ושרותים כפולים. נוף פתוח לכל השכונה, רואים קצת ירוק מכל חלון. חניה כפולה,מעלית,ומחסן. כניסה מידית. תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 20/07/2022 תאריך הקפצה אחרון: 20/07/2022 מודעה מתיווך מצאתי טעות",1,1,1,1,0,0,0,1,0,1,12500.0,6,4739.0
דירה,הגוש הגדול,שטרייכמן יחזקאל 9,4.0,4,110,0,,12,1900,630,6,"שטרייכמן יחזקאל 9 12,500 ₪ הגוש הגדול, תל אביב יפו 4 חד' | 110 מ""ר | קומה 4 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת שטרייכמן יחזקאל 9 חדרים 4 מרפסות 1 קומה 4 מתוך 6 שטח בנוי 110 תשלומים בשנה 12 ארנונה בחודש 1900 ועד בית בחודש 630 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב שטרייכמן יחזקאל שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור רחוב: ויסוצקי סמוך לכיכר המדינה דירה של 3.5 חדרים, כ - 110 מטר מרווחת ומסודרת סלון עם פינת עובדה פלוס פינת אוכל. מטבח נפרד. מקלחת ושורתים ביחד,בנוסף עוד שרותים נטו. חדרי שינה עם מזגנים,פלוס פרקט, עם שתי כוון אויר. בניין עם אינטרקום וקודן.עבר שיפוץ לא מזמן. חניה פרטית,מעלית. מתאימה למשפחה קטנה,זוג. כניסה מידית. תווך נכסים בתל אביב הצגת מספר טלפון תאריך יצירה: 20/07/2022 תאריך הקפצה אחרון: 20/07/2022 מודעה מתיווך מצאתי טעות",1,1,1,1,0,0,1,1,0,1,12500.0,3,4739.0
דירה,הגוש הגדול,גלבוע אמיר 14,4.5,7,120,0,0,12,900,550,9,"גלבוע אמיר 14 12,000 ₪ הגוש הגדול, תל אביב יפו 4.5 חד' | 120 מ""ר | קומה 7 הוסף למועדפים שתף פרטי הנכס דירה אזור תל אביב עיר תל אביב יפו שכונה הגוש הגדול כתובת גלבוע אמיר 14 חדרים 4.5 מרפסות 1 קומה 7 מתוך 9 שטח בנוי 120 תאריך כניסה מיידית תשלומים בשנה 12 ארנונה בחודש 900 ועד בית בחודש 550 מה יש בדירה על עמודים מרוהטת מזגן חניה ממ""ד מרפסת נגישות סורגים מעלית מחסן מרפסת שמש משופצת על האזור רחוב גלבוע אמיר שכונת הגוש הגדול תל אביב יפו למודעות ארכיון שפורסמו באזור במיקום אטרקטיבי עם חזית לים, דירה ענקית, מאובזרת ומרוהטת לכניסה מיידית. 2 חניות תת קרקעיות, בניין שמור ומטופח, 2 מעליות, לכניסה מיידית פירוט ריהוט מטבח מאובזר במלואו, סלון כולל טלויזיה, מיטות בחדרים דרור הצגת מספר טלפון תאריך יצירה: 03/03/2022 תאריך הקפצה אחרון: 03/03/2022 מודעה מתיווך מצאתי טעות",1,0,1,1,1,0,1,1,1,1,12000.0,0,2952.0
